StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What word is written in the image below?,What side of this US dime is shown in this image (Heads or Tails)?,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,"You are part of an online community that is interested in buying and selling stocks. The community is made up of 100 individual investors. Together, you have recently coordinated to all purchase shares of a company called Food Co. You currently own 100 shares of Food Co., which you bought at $20/share. The stock price has risen to $350/share.",You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,You now face the following choice to either hold your shares or to sell.,What is your age?,What is your gender? - Selected Choice,What is your gender? - Other - Text,How would you define your job field? - Selected Choice,How would you define your job field? - Other - Text,"On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about hedge funds?","On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about the stock market?","On a scale of 1-10, with 1 being the least knowledge and 10 being the most knowledge, how much do you know about Reddit?",Approximately how much time do you spend on Reddit per week?
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID20""}","{""ImportId"":""QID22""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID26_4_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_6_TEXT""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID33_TEXT""}"
2021-06-02 07:30:54,2021-06-02 07:31:47,Survey Preview,,100,52,True,2021-06-02 07:31:48,R_3dKUN8zBkH7Qr4t,,,,,39.9597015380859375,-75.19950103759765625,preview,EN,Goals,heads,,,,,,Hold your shares,,20,Male,,Health care,,1,1,1,1
2021-06-02 09:10:52,2021-06-02 09:11:42,IP Address,67.189.129.240,100,50,True,2021-06-02 09:11:43,R_3ls0FQX5tT8acVx,,,,,41.4098052978515625,-73.589996337890625,anonymous,EN,goals,heads,Sell your shares,,,,,,,34,Male,,Finance,,7,7,5,0
2021-06-02 09:10:53,2021-06-02 09:11:59,IP Address,68.8.163.160,100,66,True,2021-06-02 09:11:59,R_cJeYTSZh4hM5qEx,,,,,32.7104034423828125,-117.05279541015625,anonymous,EN,goals,heads,,Sell your shares,,,,,,39,Male,,Operations,,8,7,9,2
2021-06-02 09:11:32,2021-06-02 09:12:08,IP Address,67.149.145.170,100,36,True,2021-06-02 09:12:08,R_2v82ItGYK0hXOHQ,,,,,42.5579986572265625,-82.9980010986328125,anonymous,EN,goals,heads,,,,,,Hold your shares,,27,Female,,Operations,,10,10,10,12
2021-06-02 09:10:53,2021-06-02 09:12:12,IP Address,173.76.88.4,100,79,True,2021-06-02 09:12:12,R_2ts7TBgOzOSmIkZ,,,,,42.124603271484375,-71.114898681640625,anonymous,EN,goals,heads,,,,,Hold your shares,,,20,Female,,Other,Student,1,1,2,0
2021-06-02 09:11:01,2021-06-02 09:12:13,IP Address,209.159.217.88,100,72,True,2021-06-02 09:12:13,R_2tgJOb0vcIxjLI0,,,,,44.1414947509765625,-103.2052001953125,anonymous,EN,GOALS,heads,,,,Sell your shares,,,,44,Male,,Management,,4,6,4,0
2021-06-02 09:11:21,2021-06-02 09:12:13,IP Address,98.116.193.189,100,52,True,2021-06-02 09:12:13,R_3RsWBBLTuIqYLxk,,,,,40.948394775390625,-73.73239898681640625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,33,Male,,Finance,,10,9,10,5
2021-06-02 09:11:05,2021-06-02 09:12:13,IP Address,99.157.102.220,100,68,True,2021-06-02 09:12:14,R_3iPyYKK1Dx2txWS,,,,,34.034393310546875,-84.60019683837890625,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,30,Female,,Other,data entry,1,1,3,1
2021-06-02 09:11:03,2021-06-02 09:12:18,IP Address,76.93.90.65,100,75,True,2021-06-02 09:12:19,R_1nUFrYxI6dmluMZ,,,,,33.945098876953125,-118.081695556640625,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Male,,Other,Insurance,5,7,10,1
2021-06-02 09:11:29,2021-06-02 09:12:23,IP Address,12.24.226.198,100,54,True,2021-06-02 09:12:24,R_3Gy7gyx2ERJfZsu,,,,,43.421905517578125,-88.18470001220703125,anonymous,EN,goals,heads,Sell your shares,,,,,,,26,Male,,Other,Insurance,3,4,6,3
2021-06-02 09:11:25,2021-06-02 09:12:26,IP Address,174.248.42.118,100,61,True,2021-06-02 09:12:26,R_2eUTAt0Wgmr1PVV,,,,,35.9698028564453125,-86.506103515625,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,51,Female,,Other,Zookeeper,1,1,1,0
2021-06-02 09:12:03,2021-06-02 09:12:33,IP Address,72.185.190.207,100,29,True,2021-06-02 09:12:33,R_2qmTATOpRAiZtM6,,,,,28.23199462890625,-82.73239898681640625,anonymous,EN,GOALS,HEADS,Sell your shares,,,,,,,47,Male,,Operations,,8,8,5,0
2021-06-02 09:11:14,2021-06-02 09:12:39,IP Address,96.19.152.205,100,85,True,2021-06-02 09:12:39,R_3Ld3BUXVhtMu15n,,,,,44.07550048828125,-116.9246978759765625,anonymous,EN,goals,heads,,,,,,,Hold your shares,24,Male,,Other,Mturk,2,3,2,1
2021-06-02 09:11:14,2021-06-02 09:12:43,IP Address,73.10.167.13,100,89,True,2021-06-02 09:12:44,R_3iOI1Kwa2Pyz1L4,,,,,40.5915985107421875,-74.317901611328125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,37,Female,,Other,self employed,5,6,7,40
2021-06-02 09:11:05,2021-06-02 09:12:52,IP Address,70.177.223.254,100,106,True,2021-06-02 09:12:52,R_PNe8PQoSbgau9sl,,,,,36.92010498046875,-76.21219635009765625,anonymous,EN,goals,heads,,Sell your shares,,,,,,37,Female,,Other,"Office/Clerical Work ",1,3,10,3
2021-06-02 09:11:07,2021-06-02 09:12:55,IP Address,71.71.48.245,100,108,True,2021-06-02 09:12:55,R_0jkbTsuGFaPEJUZ,,,,,35.8220062255859375,-80.26149749755859375,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,39,Male,,Operations,,8,8,5,1
2021-06-02 09:11:38,2021-06-02 09:12:56,IP Address,24.75.204.130,100,78,True,2021-06-02 09:12:56,R_1mIOoNGhcaZWMyZ,,,,,38.6154022216796875,-90.2158966064453125,anonymous,EN,Goals,Heads,,Hold your shares,,,,,,49,Male,,Operations,,2,7,2,1
2021-06-02 09:12:17,2021-06-02 09:12:59,IP Address,68.142.157.4,100,42,True,2021-06-02 09:12:59,R_dgU41Lpt6YSWTmN,,,,,45.0435028076171875,-93.482696533203125,anonymous,EN,goals,heads,,Sell your shares,,,,,,25,Male,,Management,,8,8,9,10
2021-06-02 09:10:54,2021-06-02 09:13:00,IP Address,68.134.46.91,100,125,True,2021-06-02 09:13:00,R_3kKX7HSg3xSRtQK,,,,,39.4799041748046875,-76.295501708984375,anonymous,EN,goals,Heads,,,,,,,Hold your shares,33,Male,,Operations,,3,5,9,10
2021-06-02 09:12:14,2021-06-02 09:13:11,IP Address,68.191.107.87,100,57,True,2021-06-02 09:13:12,R_2VaPRzM7uTzmDnD,,,,,34.548492431640625,-87.00360107421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,24,Female,,Other,unemployed,2,2,7,10
2021-06-02 09:11:25,2021-06-02 09:13:13,IP Address,142.0.211.74,100,107,True,2021-06-02 09:13:13,R_9R02iYQ3KEgDySd,,,,,43.3784027099609375,-116.5457000732421875,anonymous,EN,goals,heads,Hold your shares,,,,,,,33,Female,,Other,customer service,1,2,5,2
2021-06-02 09:12:19,2021-06-02 09:13:14,IP Address,99.1.33.116,100,55,True,2021-06-02 09:13:14,R_2dzMTPaKm7xpecT,,,,,34.110992431640625,-84.30249786376953125,anonymous,EN,goals,heads,Sell your shares,,,,,,,33,Female,,Management,,2,2,1,1
2021-06-02 09:12:34,2021-06-02 09:13:20,IP Address,172.221.230.165,100,45,True,2021-06-02 09:13:20,R_3qsNfw70ZPuR1IF,,,,,38.575897216796875,-90.51670074462890625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,45,Male,,Finance,,8,9,7,4
2021-06-02 09:11:52,2021-06-02 09:13:22,IP Address,100.10.68.83,100,89,True,2021-06-02 09:13:22,R_6gIjROcvI58ooqB,,,,,41.7010040283203125,-71.51940155029296875,anonymous,EN,goals,heads,,,,,,,Sell your shares,52,Male,,Other,retired,9,10,3,0
2021-06-02 09:12:32,2021-06-02 09:13:25,IP Address,100.35.238.3,100,52,True,2021-06-02 09:13:25,R_3KrqPP61V42bbXk,,,,,40.71820068359375,-74.04759979248046875,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,25,Female,,Health care,,3,5,10,4
2021-06-02 09:11:28,2021-06-02 09:13:29,IP Address,72.43.155.22,100,121,True,2021-06-02 09:13:30,R_2ZP5WZeFVvtifIH,,,,,40.848602294921875,-73.99289703369140625,anonymous,EN,goals,heads,,,,,,Sell your shares,,51,Male,,Other,,1,5,3,5
2021-06-02 09:11:28,2021-06-02 09:13:34,IP Address,162.83.254.44,100,126,True,2021-06-02 09:13:35,R_1MJOWezU9pgeE2F,,,,,40.8240966796875,-73.89769744873046875,anonymous,EN,GOALS,heads,,,,,,Hold your shares,,32,Male,,Media,,4,5,6,1
2021-06-02 09:12:49,2021-06-02 09:13:42,IP Address,68.203.6.229,100,52,True,2021-06-02 09:13:42,R_1LqxbXgYbMDvgWL,,,,,30.454803466796875,-97.7664031982421875,anonymous,EN,Goals,Heads,,,,,Hold your shares,,,37,Female,,Health care,,1,2,6,6
2021-06-02 09:12:32,2021-06-02 09:13:42,IP Address,108.244.108.104,100,69,True,2021-06-02 09:13:42,R_1F5Iol5eSOd1ViV,,,,,29.395904541015625,-98.47609710693359375,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,35,Non-binary,,Health care,,2,3,9,1
2021-06-02 09:12:35,2021-06-02 09:13:47,IP Address,24.90.218.33,100,72,True,2021-06-02 09:13:48,R_2ctEXEwYwCRGA9E,,,,,40.7122955322265625,-73.79850006103515625,anonymous,EN,Goals,Heads,,,,Sell your shares,,,,24,Male,,Finance,,6,7,10,2
2021-06-02 09:13:24,2021-06-02 09:13:58,IP Address,67.240.54.169,100,33,True,2021-06-02 09:13:58,R_R7XtRHMKJSiHYxX,,,,,42.7729949951171875,-73.71109771728515625,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Female,,Health care,,1,1,9,2
2021-06-02 09:12:56,2021-06-02 09:14:02,IP Address,66.116.1.238,100,66,True,2021-06-02 09:14:03,R_23KJ2hDyenRrMQ1,,,,,39.484893798828125,-88.1804962158203125,anonymous,EN,goals,heads,,,,,,Sell your shares,,39,Male,,Operations,,3,3,9,15
2021-06-02 09:12:50,2021-06-02 09:14:06,IP Address,96.60.46.51,100,75,True,2021-06-02 09:14:06,R_2rN1SR9YPuH2llR,,,,,44.8000946044921875,-89.68630218505859375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,25,Male,,Operations,,4,4,8,20
2021-06-02 09:13:21,2021-06-02 09:14:07,IP Address,71.232.74.222,100,46,True,2021-06-02 09:14:08,R_UcGAaJ4AD8krReh,,,,,42.652496337890625,-71.92569732666015625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,31,Male,,Finance,,7,8,9,3
2021-06-02 09:13:02,2021-06-02 09:14:10,IP Address,173.218.215.250,100,67,True,2021-06-02 09:14:10,R_3iC55qIavLUDgtj,,,,,39.264007568359375,-81.533203125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,42,Male,,Finance,,5,5,5,2
2021-06-02 09:13:01,2021-06-02 09:14:11,IP Address,98.214.234.47,100,70,True,2021-06-02 09:14:11,R_sGVNSXlp9YDa4x3,,,,,39.861602783203125,-88.9355010986328125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,46,Male,,Other,freelance,7,9,8,3
2021-06-02 09:11:36,2021-06-02 09:14:40,IP Address,66.68.239.61,100,183,True,2021-06-02 09:14:40,R_2VjwwYUOYZJmsMa,,,,,26.2147979736328125,-98.2310028076171875,anonymous,EN,GOALS,heads,,Hold your shares,,,,,,48,Female,,Other,education,1,1,1,0
2021-06-02 09:13:47,2021-06-02 09:14:41,IP Address,75.83.84.2,100,53,True,2021-06-02 09:14:41,R_23fSE4rXB12Cv5m,,,,,34.1851043701171875,-118.770599365234375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,32,Male,,Media,,6,7,7,5
2021-06-02 09:13:19,2021-06-02 09:14:55,IP Address,173.19.230.133,100,96,True,2021-06-02 09:14:56,R_3FX39FikxD17MWa,,,,,37.166107177734375,-93.24579620361328125,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,58,Female,,Other,Retired Construction Superintendant,1,3,3,1
2021-06-02 09:11:59,2021-06-02 09:14:56,IP Address,98.10.44.12,100,177,True,2021-06-02 09:14:56,R_2BzClF2qfauEbSG,,,,,43.0800933837890625,-77.6342010498046875,anonymous,EN,GOALS,heads,Hold your shares,,,,,,,34,Male,,Media,,8,6,7,9
2021-06-02 09:14:10,2021-06-02 09:15:02,IP Address,24.18.153.117,100,52,True,2021-06-02 09:15:02,R_2vdIz0FyLC1F4c3,,,,,47.3235931396484375,-122.318695068359375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,30,Male,,Other,gig worker,1,2,8,7
2021-06-02 09:13:39,2021-06-02 09:15:04,IP Address,108.217.89.35,100,84,True,2021-06-02 09:15:04,R_DGe34TNIHEflTTX,,,,,40.09820556640625,-83.15799713134765625,anonymous,EN,goals,heads,,,,,,Hold your shares,,31,Male,,Management,,7,7,9,15
2021-06-02 09:13:53,2021-06-02 09:15:07,IP Address,75.67.206.167,100,73,True,2021-06-02 09:15:08,R_9zScj3pJWtE1ndn,,,,,41.7465057373046875,-70.591400146484375,anonymous,EN,Goals,Heads,,,,,,,Hold your shares,35,Female,,Media,,1,1,10,3
2021-06-02 09:14:06,2021-06-02 09:15:08,IP Address,73.152.121.202,100,62,True,2021-06-02 09:15:08,R_1rArndYzC5BTBVf,,,,,38.45550537109375,-77.4326019287109375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,26,Female,,Operations,,1,2,1,0
2021-06-02 09:13:11,2021-06-02 09:15:09,IP Address,99.99.197.153,100,118,True,2021-06-02 09:15:10,R_21jjUNM5rUQBhYj,,,,,32.6587066650390625,-97.1616973876953125,anonymous,EN,goals,heads,,,,,,Hold your shares,,51,Male,,Other,Education,3,5,7,6
2021-06-02 09:13:23,2021-06-02 09:15:13,IP Address,172.88.94.161,100,109,True,2021-06-02 09:15:13,R_31SIOXZB5EQN4pc,,,,,33.751800537109375,-117.993194580078125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,44,Male,,Operations,,1,5,6,3
2021-06-02 09:12:34,2021-06-02 09:15:21,IP Address,107.181.166.138,100,166,True,2021-06-02 09:15:21,R_2xA7Yn2JFrssnbH,,,,,37.7808990478515625,-122.42449951171875,anonymous,EN,GOALS,HEAD,,,,,,,Sell your shares,27,Female,,Health care,,5,5,8,3
2021-06-02 09:14:11,2021-06-02 09:15:25,IP Address,71.78.115.85,100,73,True,2021-06-02 09:15:25,R_2SBlB261sQZfVcb,,,,,33.0756988525390625,-96.7826995849609375,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,44,Male,,Finance,,5,9,10,10
2021-06-02 09:13:43,2021-06-02 09:15:29,IP Address,47.156.185.146,100,106,True,2021-06-02 09:15:29,R_1BQwI8Gs5aZ3ZBO,,,,,33.8307952880859375,-118.1125030517578125,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,50,Male,,Management,,7,9,5,0
2021-06-02 09:14:08,2021-06-02 09:15:30,IP Address,173.91.17.128,100,81,True,2021-06-02 09:15:30,R_1mUSsu9fPYCTVY8,,,,,41.4951019287109375,-81.4656982421875,anonymous,EN,goals,heads,,,,,,Sell your shares,,45,Male,,Other,artist and agriculture,5,6,6,1
2021-06-02 09:14:16,2021-06-02 09:15:41,IP Address,134.215.21.27,100,84,True,2021-06-02 09:15:41,R_3JJie7NX4nkvmkM,,,,,36.186798095703125,-86.5066986083984375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,36,Male,,Management,,5,6,7,10
2021-06-02 09:13:30,2021-06-02 09:16:02,IP Address,68.98.11.211,100,151,True,2021-06-02 09:16:02,R_1li7t9Sfp6CvvGm,,,,,33.5988006591796875,-111.8795013427734375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,46,Male,,Other,Retail,4,5,4,4
2021-06-02 09:14:30,2021-06-02 09:16:12,IP Address,64.251.54.244,100,102,True,2021-06-02 09:16:12,R_3OjGpN727Ortrla,,,,,41.3907928466796875,-73.44830322265625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,34,Male,,Other,Education,3,7,5,1
2021-06-02 09:13:54,2021-06-02 09:16:30,IP Address,98.162.197.184,100,155,True,2021-06-02 09:16:31,R_1Nky5ht0gTEc3wP,,,,,35.6678924560546875,-97.47949981689453125,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,35,Male,,Other,,7,9,8,15
2021-06-02 09:15:51,2021-06-02 09:17:02,IP Address,45.51.176.67,100,71,True,2021-06-02 09:17:02,R_30rbDSomnCmJRxz,,,,,33.884002685546875,-117.89410400390625,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,39,Male,,Health care,,5,5,10,14
2021-06-02 09:15:48,2021-06-02 09:17:03,IP Address,47.28.230.149,100,74,True,2021-06-02 09:17:03,R_2aFWF5fkDfL9vXr,,,,,41.1033935546875,-104.9058990478515625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,44,Male,,Health care,,4,7,8,0
2021-06-02 09:15:40,2021-06-02 09:17:08,IP Address,68.81.42.79,100,88,True,2021-06-02 09:17:09,R_2y1TtvcqVQNpczG,,,,,40.268402099609375,-75.39029693603515625,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,62,Female,,Other,not employed,1,5,1,0
