StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
2021-06-02 09:16:10,2021-06-02 09:17:14,IP Address,66.172.203.23,100,64,True,2021-06-02 09:17:14,R_YPNo8cyPicE0Rvr,,,,,41.8910980224609375,-94.68470001220703125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Female,,Finance,,5,10,10,5
2021-06-02 09:15:49,2021-06-02 09:17:34,IP Address,165.225.8.74,100,105,True,2021-06-02 09:17:35,R_2PeeIhb5bGB843z,,,,,40.1215057373046875,-75.32689666748046875,anonymous,EN,goals,heads,,,,,,,Hold your shares,36,Female,,Finance,,2,5,2,0
2021-06-02 09:15:05,2021-06-02 09:17:55,IP Address,47.37.214.174,100,169,True,2021-06-02 09:17:55,R_C78K0zY0m6yNf7H,,,,,35.6013946533203125,-82.489501953125,anonymous,EN,goals,heads,,,,,Hold your shares,,,35,Male,,Other,Law Enforcement,1,3,10,30
2021-06-02 09:15:18,2021-06-02 09:18:03,IP Address,65.26.19.10,100,164,True,2021-06-02 09:18:03,R_29gnKQ0NYQopQ6X,,,,,38.9944000244140625,-94.67330169677734375,anonymous,EN,GOALS,heads,,,,,,,Sell your shares,62,Female,,Other,data,1,1,2,1
2021-06-02 09:16:22,2021-06-02 09:18:05,IP Address,216.198.122.62,100,103,True,2021-06-02 09:18:06,R_2ymFW2fyjtCPCHI,,,,,34.2588043212890625,-86.03060150146484375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,37,Female,,Finance,,7,8,6,2
2021-06-02 09:15:37,2021-06-02 09:18:12,IP Address,97.89.28.71,100,154,True,2021-06-02 09:18:12,R_eyyLoDfV1Njo6hH,,,,,34.30889892578125,-83.82489776611328125,anonymous,EN,GOALS,heads,,Hold your shares,,,,,,68,Male,,Management,,7,9,9,3
2021-06-02 09:16:21,2021-06-02 09:18:12,IP Address,66.190.98.245,100,111,True,2021-06-02 09:18:13,R_125XXYlC9xNJNYa,,,,,32.640106201171875,-97.54740142822265625,anonymous,EN,goals,heads,Hold your shares,,,,,,,46,Male,,Operations,,2,2,2,1
2021-06-02 09:14:11,2021-06-02 09:18:14,IP Address,64.72.108.74,100,243,True,2021-06-02 09:18:14,R_1IAThsha3Yn7c7U,,,,,36.1472015380859375,-115.11750030517578125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,30,Male,,Other,Unemployed,1,4,10,5
2021-06-02 09:15:53,2021-06-02 09:18:21,IP Address,184.20.59.73,100,148,True,2021-06-02 09:18:22,R_3I3unQ5XN0LQPW5,,,,,38.714202880859375,-90.27590179443359375,anonymous,EN,goals,heads,,Hold your shares,,,,,,41,Female,,Other,freelancer,1,3,7,5
2021-06-02 09:16:39,2021-06-02 09:18:24,IP Address,107.128.117.18,100,105,True,2021-06-02 09:18:24,R_3jVA7z4L2dXgzj5,,,,,29.72149658203125,-95.3159027099609375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,24,Female,,Management,,3,5,9,3
2021-06-02 09:16:57,2021-06-02 09:18:28,IP Address,73.247.140.237,100,91,True,2021-06-02 09:18:29,R_3jYSIQCLL28DbMa,,,,,42.293701171875,-89.63539886474609375,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,44,Male,,Other,skilled trades,3,5,6,20
2021-06-02 09:17:37,2021-06-02 09:18:30,IP Address,8.40.49.210,100,53,True,2021-06-02 09:18:31,R_12JS2NMm9s6xsRQ,,,,,36.2801971435546875,-81.51149749755859375,anonymous,EN,goals,heads,,Sell your shares,,,,,,29,Male,,Media,,6,7,9,2
2021-06-02 09:15:58,2021-06-02 09:18:31,IP Address,172.58.140.146,100,153,True,2021-06-02 09:18:31,R_xhYlJ4C71t7hq49,,,,,41.7696990966796875,-87.6985015869140625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,67,Female,,Other,retired,3,7,5,2
2021-06-02 09:18:03,2021-06-02 09:18:47,IP Address,99.88.62.63,100,44,True,2021-06-02 09:18:47,R_3OqALuLYQ0bMMIj,,,,,29.3831024169921875,-98.39600372314453125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,42,Female,,Finance,,7,8,4,0
2021-06-02 09:17:16,2021-06-02 09:18:51,IP Address,199.168.73.97,100,95,True,2021-06-02 09:18:52,R_3iOwVZaprXs7MqT,,,,,37.985504150390625,-84.5803985595703125,anonymous,EN,goals,heads,,,,,,,Hold your shares,54,Female,,Operations,,1,3,1,0
2021-06-02 09:17:54,2021-06-02 09:18:56,IP Address,70.172.233.94,100,61,True,2021-06-02 09:18:56,R_3R7mqOxKesyYYqm,,,,,30.3927001953125,-91.00140380859375,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,26,Female,,Health care,,2,6,4,1
2021-06-02 09:18:09,2021-06-02 09:19:08,IP Address,73.161.249.109,100,58,True,2021-06-02 09:19:08,R_1kTZIxpLM0o66YO,,,,,42.5579986572265625,-82.9980010986328125,anonymous,EN,goals,heads,Sell your shares,,,,,,,33,Female,,Other,manufacturing,1,1,5,1
2021-06-02 09:15:41,2021-06-02 09:19:09,IP Address,174.198.142.201,100,207,True,2021-06-02 09:19:10,R_3gMK7CgstSY7Tqf,,,,,39.6959991455078125,-105.03459930419921875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,40,Female,,Finance,,3,5,5,0
2021-06-02 09:18:16,2021-06-02 09:19:15,IP Address,67.130.123.247,100,58,True,2021-06-02 09:19:15,R_re7W9I8kLbhEiJj,,,,,39.083099365234375,-94.585296630859375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,34,Male,,Finance,,8,9,7,10
2021-06-02 09:18:17,2021-06-02 09:19:18,IP Address,173.73.242.160,100,61,True,2021-06-02 09:19:18,R_bpvc7bRaq5cdv33,,,,,39.1089935302734375,-77.2489013671875,anonymous,EN,GOALS,HEADS,,,,,,,Sell your shares,45,Male,,Other,EDUCATION,1,3,5,30
2021-06-02 09:18:28,2021-06-02 09:19:23,IP Address,76.114.96.40,100,54,True,2021-06-02 09:19:23,R_2zoHudX4H4guBwU,,,,,36.186798095703125,-86.5066986083984375,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,30,Male,,Other,Nonprofit,7,8,7,0.5
2021-06-02 09:18:27,2021-06-02 09:19:25,IP Address,45.46.227.202,100,57,True,2021-06-02 09:19:25,R_2zOQN5f4DZMjzmp,,,,,42.6654052734375,-77.062103271484375,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,37,Male,,Health care,,7,7,7,120
2021-06-02 09:17:58,2021-06-02 09:19:27,IP Address,98.194.53.74,100,89,True,2021-06-02 09:19:28,R_2wjAC55enGCIpQm,,,,,29.738800048828125,-95.830902099609375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,25,Male,,Other,Student,3,3,8,6
2021-06-02 09:18:47,2021-06-02 09:19:40,IP Address,68.194.145.244,100,53,True,2021-06-02 09:19:41,R_p6KSgLclQR0oZ1v,,,,,40.864593505859375,-73.898101806640625,anonymous,EN,goals,heads,,,,,,Sell your shares,,25,Male,,Other,Education,6,8,8,4
2021-06-02 09:18:01,2021-06-02 09:19:50,IP Address,73.156.226.169,100,109,True,2021-06-02 09:19:50,R_3rxvqSP9QpxDAYx,,,,,26.6291961669921875,-81.9680023193359375,anonymous,EN,GOALS,HEADS,Hold your shares,,,,,,,64,Female,,Other,ADMINISTRATION,1,2,5,1
2021-06-02 09:18:50,2021-06-02 09:19:55,IP Address,73.19.181.11,100,64,True,2021-06-02 09:19:55,R_3HFi7jS7a12kqQO,,,,,30.4907989501953125,-84.31580352783203125,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,38,Female,,Other,Homemaker,8,8,7,5
2021-06-02 09:19:10,2021-06-02 09:20:09,IP Address,64.201.66.58,100,58,True,2021-06-02 09:20:09,R_2QreebSRrebBiFP,,,,,42.588104248046875,-88.4553985595703125,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,31,Male,,Management,,6,7,2,0
2021-06-02 09:19:26,2021-06-02 09:20:29,IP Address,74.69.230.139,100,63,True,2021-06-02 09:20:30,R_2bZ43rxjErdEi6S,,,,,42.9629974365234375,-72.29290008544921875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,26,Female,,Health care,,1,1,9,5
2021-06-02 09:18:32,2021-06-02 09:21:07,IP Address,108.160.232.238,100,155,True,2021-06-02 09:21:07,R_3CZ4xVPk8nhyWXv,,,,,41.7440948486328125,-91.61319732666015625,anonymous,EN,goals,heads,,,,Hold your shares,,,,50,Male,,Health care,,1,3,1,0
2021-06-02 09:20:14,2021-06-02 09:21:09,IP Address,72.214.42.40,100,54,True,2021-06-02 09:21:09,R_UcPjlMzOGzO6JzP,,,,,38.3000030517578125,-77.47389984130859375,anonymous,EN,goals,heads,,,,,,,Sell your shares,20,Male,,Other,,2,3,9,1
2021-06-02 09:20:04,2021-06-02 09:21:16,IP Address,71.234.233.198,100,71,True,2021-06-02 09:21:17,R_10TW65s8Qp8MWLC,,,,,41.318603515625,-72.93019866943359375,anonymous,EN,goals,Heads,Hold your shares,,,,,,,30,Male,,Finance,,8,9,5,0
2021-06-02 09:20:08,2021-06-02 09:21:31,IP Address,67.11.91.96,100,83,True,2021-06-02 09:21:32,R_2VdzE1qU8e3yt34,,,,,32.6956939697265625,-97.0906982421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,38,Male,,Operations,,4,5,6,1
2021-06-02 09:19:35,2021-06-02 09:21:32,IP Address,71.112.197.55,100,117,True,2021-06-02 09:21:32,R_3MMaXhYJLxk0FHI,,,,,40.53460693359375,-79.88050079345703125,anonymous,EN,GOALS,heads,,,,,Sell your shares,,,30,Male,,Operations,,2,4,3,0
2021-06-02 09:21:08,2021-06-02 09:21:49,IP Address,98.212.13.94,100,40,True,2021-06-02 09:21:49,R_1n1iViAMcMb6Ny1,,,,,41.50390625,-88.21520233154296875,anonymous,EN,goals,Heads,Hold your shares,,,,,,,26,Female,,Operations,,4,4,4,2
2021-06-02 09:20:59,2021-06-02 09:22:04,IP Address,73.173.103.253,100,65,True,2021-06-02 09:22:05,R_2c6Li6biAqO4IKD,,,,,39.21240234375,-76.87760162353515625,anonymous,EN,Goals,Heads,,,,,,,Sell your shares,27,Male,,Other,Crowdworker,4,7,9,20
2021-06-02 09:21:01,2021-06-02 09:22:17,IP Address,24.166.31.177,100,75,True,2021-06-02 09:22:17,R_sGvy94xrpLfkF6F,,,,,39.6822967529296875,-84.15940093994140625,anonymous,EN,goals,heads,,Sell your shares,,,,,,32,Male,,Health care,,1,3,7,10
2021-06-02 09:20:22,2021-06-02 09:22:17,IP Address,67.172.211.135,100,114,True,2021-06-02 09:22:17,R_12friAm1XDpF6T4,,,,,38.3795928955078125,-77.5348968505859375,anonymous,EN,goals,heads,,Sell your shares,,,,,,20,Male,,Finance,,7,8,8,10
2021-06-02 09:20:32,2021-06-02 09:22:19,IP Address,98.5.202.151,100,107,True,2021-06-02 09:22:19,R_3Kwrk4Uh7jm0Mlx,,,,,42.8860931396484375,-78.745697021484375,anonymous,EN,GOALS,Heads,,,okay,Hold your shares,,,,31,Male,,Management,,4,4,5,2
2021-06-02 09:18:01,2021-06-02 09:22:24,IP Address,75.128.240.53,100,263,True,2021-06-02 09:22:24,R_paWFHQ1no2W36eJ,,,,,42.671295166015625,-89.0070037841796875,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,74,Male,,Other,Retired Computer Programmer,1,2,1,0
2021-06-02 09:21:55,2021-06-02 09:22:44,IP Address,142.196.243.188,100,49,True,2021-06-02 09:22:45,R_1msXdnzBYJGGd0S,,,,,28.65289306640625,-81.210601806640625,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,24,Male,,Finance,,8,8,5,0
2021-06-02 09:20:28,2021-06-02 09:23:13,IP Address,70.179.223.12,100,165,True,2021-06-02 09:23:13,R_OqZt8NW7nOLSn3r,,,,,37.67889404296875,-97.42690277099609375,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,54,Female,,Other,Sales,1,1,8,2
2021-06-02 09:22:47,2021-06-02 09:23:56,IP Address,172.56.17.34,100,68,True,2021-06-02 09:23:56,R_pRGnJYP9m1pFQTD,,,,,33.948394775390625,-118.249298095703125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,44,Male,,Operations,,1,4,4,0
2021-06-02 09:21:12,2021-06-02 09:24:02,IP Address,160.3.100.205,100,170,True,2021-06-02 09:24:03,R_1CwEUwzYPvUIH0E,,,,,32.872802734375,-109.78749847412109375,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,41,Male,,Other,graphic design,3,4,6,3
2021-06-02 09:23:09,2021-06-02 09:24:04,IP Address,73.198.13.141,100,55,True,2021-06-02 09:24:04,R_3CUe61nzQhEDd3S,,,,,39.3773040771484375,-74.61229705810546875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,28,Male,,Operations,,2,3,9,8
2021-06-02 09:23:08,2021-06-02 09:24:11,IP Address,96.81.9.49,100,62,True,2021-06-02 09:24:11,R_8bMsCmkGHGahxXb,,,,,30.687896728515625,-88.0457000732421875,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,29,Male,,Other,Law,7,8,6,1
2021-06-02 09:20:01,2021-06-02 09:24:29,IP Address,76.185.187.47,100,267,True,2021-06-02 09:24:29,R_bpaPaZlHawdTskh,,,,,29.4246978759765625,-98.46209716796875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,40,Male,,Other,it,4,6,10,5
2021-06-02 09:21:03,2021-06-02 09:24:36,IP Address,68.187.43.5,100,212,True,2021-06-02 09:24:36,R_3Eim3wWRCqCjOR0,,,,,32.744598388671875,-97.3842010498046875,anonymous,EN,goals,heads,,,,,,Hold your shares,,33,Male,,Management,,1,3,7,4
2021-06-02 09:23:44,2021-06-02 09:25:09,IP Address,70.122.164.247,100,84,True,2021-06-02 09:25:10,R_3M3bNih2rJ2Q4s1,,,,,32.9102935791015625,-96.728302001953125,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,26,Male,,Other,service/entertainment (music performer),1,2,5,21
2021-06-02 09:22:53,2021-06-02 09:25:37,IP Address,69.204.203.248,100,163,True,2021-06-02 09:25:37,R_3JsEyctb440aibW,,,,,42.9380035400390625,-74.185302734375,anonymous,EN,goals,heads,,,,Hold your shares,,,,26,Male,,Other,Unemployed,2,5,8,12
2021-06-02 09:24:38,2021-06-02 09:25:47,IP Address,24.45.72.173,100,69,True,2021-06-02 09:25:47,R_21pnyoQF50MP7N4,,,,,40.90679931640625,-74.36150360107421875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,20,Male,,Finance,,8,7,8,2
2021-06-02 09:24:01,2021-06-02 09:25:51,IP Address,24.116.141.253,100,110,True,2021-06-02 09:25:51,R_2axBxJwUELaxz4A,,,,,43.613800048828125,-116.3972015380859375,anonymous,EN,goals,heads,,,,Sell your shares,,,,35,Male,,Other,law student,6,8,10,5
2021-06-02 09:25:06,2021-06-02 09:26:17,IP Address,173.26.139.190,100,70,True,2021-06-02 09:26:17,R_3nP1bQVk4hs2c2Z,,,,,37.2566986083984375,-93.294403076171875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,40,Male,,Other,Retail,3,5,7,1
2021-06-02 09:26:57,2021-06-02 09:27:36,IP Address,50.238.174.58,100,38,True,2021-06-02 09:27:36,R_PTIBf4vfnoodEad,,,,,42.898406982421875,-85.72229766845703125,anonymous,EN,Goals,Heads,,,,,,Hold your shares,,19,Male,,Operations,,7,7,1,0
2021-06-02 09:26:44,2021-06-02 09:27:43,IP Address,71.230.1.104,100,58,True,2021-06-02 09:27:44,R_31EQJF28nj2O62m,,,,,40.0558013916015625,-75.077301025390625,anonymous,EN,goals,heads,,Hold your shares,,,,,,37,Male,,Other,disabled,1,3,9,5
2021-06-02 09:26:44,2021-06-02 09:27:45,IP Address,74.192.55.30,100,61,True,2021-06-02 09:27:45,R_1j9XOzRLrSIRfX0,,,,,35.270294189453125,-101.94300079345703125,anonymous,EN,goals,heads,Hold your shares,,,,,,,25,Female,,Management,,1,5,7,5
2021-06-02 09:26:29,2021-06-02 09:27:58,IP Address,97.87.36.219,100,89,True,2021-06-02 09:27:58,R_3ELUsAHuc3nsaXx,,,,,36.1985015869140625,-81.1352996826171875,anonymous,EN,goals,heads,,,,,,,Hold your shares,41,Female,,Other,mTurk freelancer,1,6,7,1
2021-06-02 09:27:01,2021-06-02 09:27:58,IP Address,76.31.246.35,100,57,True,2021-06-02 09:27:59,R_1XhzCY6ysNVVnCV,,,,,29.7678985595703125,-94.9723968505859375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,25,Male,,Other,food services,8,8,5,4
2021-06-02 09:27:40,2021-06-02 09:28:45,IP Address,67.86.188.84,100,64,True,2021-06-02 09:28:45,R_10owedPuv1QGD2Y,,,,,40.20660400390625,-74.07270050048828125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,48,Male,,Health care,,5,8,1,0
2021-06-02 09:27:42,2021-06-02 09:28:48,IP Address,172.56.26.186,100,65,True,2021-06-02 09:28:48,R_1pYcamUBXpCzd6m,,,,,30.2754974365234375,-81.5814971923828125,anonymous,EN,goals,heads,,,,,Sell your shares,,,40,Male,,Finance,,7,8,10,10
2021-06-02 09:26:25,2021-06-02 09:29:08,IP Address,23.241.156.77,100,163,True,2021-06-02 09:29:08,R_1rkRdAEky7Zp0Mo,,,,,33.8856964111328125,-117.7277984619140625,anonymous,EN,Goals,heads,,,,,Hold your shares,,,52,Male,,Operations,,2,4,3,0
2021-06-02 09:27:57,2021-06-02 09:29:13,IP Address,76.25.67.198,100,75,True,2021-06-02 09:29:13,R_3Mtb7tfbSDtkkK8,,,,,39.8419952392578125,-105.11009979248046875,anonymous,EN,goals,heads,,,,,,Sell your shares,,35,Male,,Other,Freelancer,3,4,6,1
2021-06-02 09:28:24,2021-06-02 09:29:51,IP Address,98.224.141.219,100,86,True,2021-06-02 09:29:51,R_3sgzOd1wDa9Jj1d,,,,,42.238494873046875,-83.1782989501953125,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,27,Male,,Other,Unemployed,2,3,8,16
2021-06-02 09:28:53,2021-06-02 09:30:12,IP Address,172.90.150.98,100,79,True,2021-06-02 09:30:12,R_1NsNERiBj7IDUQh,,,,,33.744293212890625,-116.9763946533203125,anonymous,EN,goals,heads,,Hold your shares,,,,,,33,Male,,Operations,,3,4,5,10
2021-06-02 09:27:27,2021-06-02 09:30:27,IP Address,73.56.21.167,100,179,True,2021-06-02 09:30:27,R_3GD5ViWlISjFaHC,,,,,27.2913055419921875,-80.297698974609375,anonymous,EN,goals,heads,,,,Hold your shares,,,,33,Male,,Health care,,7,6,7,2
2021-06-02 09:29:35,2021-06-02 09:30:39,IP Address,108.35.36.201,100,63,True,2021-06-02 09:30:39,R_120c4FGan3pEfIn,,,,,40.9734954833984375,-73.96070098876953125,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,35,Male,,Other,arts,6,5,10,3
2021-06-02 09:29:26,2021-06-02 09:30:57,IP Address,24.10.48.19,100,91,True,2021-06-02 09:30:57,R_2z7sGLYwgilXHLH,,,,,38.495697021484375,-121.5348052978515625,anonymous,EN,GOALS,heads,,,,Hold your shares,,,,31,Female,,Management,,1,2,8,20
2021-06-02 09:28:08,2021-06-02 09:31:04,IP Address,97.95.237.122,100,176,True,2021-06-02 09:31:04,R_11Xc7UsDcLcN6N6,,,,,34.5251007080078125,-82.63069915771484375,anonymous,EN,goals,heads,,,,,,,Hold your shares,72,Female,,Other,RETIRED,3,7,1,0
2021-06-02 09:29:11,2021-06-02 09:31:13,IP Address,69.251.137.31,100,121,True,2021-06-02 09:31:13,R_XsTEXEic7Vq3kNr,,,,,39.433197021484375,-76.65460205078125,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,25,Male,,Health care,,3,5,8,6
2021-06-02 09:29:12,2021-06-02 09:31:19,IP Address,67.61.164.186,100,126,True,2021-06-02 09:31:20,R_1i2scUXZGTKWcdR,,,,,35.882293701171875,-101.9680023193359375,anonymous,EN,GOALS,Heads,,,,,Hold your shares,,,24,Female,,Operations,,1,2,8,10
2021-06-02 09:30:03,2021-06-02 09:31:50,IP Address,76.180.67.64,100,107,True,2021-06-02 09:31:50,R_RCwxfUw4J6tpzdT,,,,,42.9297027587890625,-78.74340057373046875,anonymous,EN,goals,heads,,,,,,,Hold your shares,32,Male,,Other,Math,3,6,10,7
2021-06-02 09:29:24,2021-06-02 09:31:51,IP Address,173.168.103.71,100,147,True,2021-06-02 09:31:51,R_3G7zp05O7lfuHiU,,,,,28.479705810546875,-82.5561981201171875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,71,Female,,Other,retired,2,6,3,0
