StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,1A response,1B response,1,1C response,2a response,2b response,2c response,age,gender,gender_4_TEXT,job,job_6_TEXT,hedge funds,Stocks,Q31,Q33
2021-06-02 09:27:08,2021-06-02 09:32:03,IP Address,167.142.53.78,100,294,True,2021-06-02 09:32:04,R_2zTiCLjFnf5CO3J,,,,,41.6072998046875,-93.53079986572265625,anonymous,EN,Goals,Heads,,,,Hold your shares,,,,37,Male,,Finance,,2,4,4,2
2021-06-02 09:31:52,2021-06-02 09:33:11,IP Address,174.206.69.54,100,78,True,2021-06-02 09:33:11,R_2v6OUyfXIQQZdIR,,,,,36.8365936279296875,-76.1623992919921875,anonymous,EN,goals,heads,,,,,,Hold your shares,,34,Male,,Operations,,1,2,7,30
2021-06-02 09:32:50,2021-06-02 09:34:16,IP Address,68.105.70.212,100,86,True,2021-06-02 09:34:16,R_ZpCEEEY5JwBKQBb,,,,,32.60650634765625,-117.0579986572265625,anonymous,EN,goals,heads,,Sell your shares,,,,,,30,Male,,Media,,5,4,8,0
2021-06-02 09:31:58,2021-06-02 09:34:38,IP Address,70.122.6.13,100,160,True,2021-06-02 09:34:39,R_2zCKDiCbJuqWdiO,,,,,30.5153961181640625,-97.6688995361328125,anonymous,EN,goals,heads,,,,,Sell your shares,,,28,Male,,Management,,6,7,7,1
2021-06-02 09:33:34,2021-06-02 09:34:49,IP Address,99.56.247.237,100,75,True,2021-06-02 09:34:50,R_3NIYlRxHBTyTVw1,,,,,35.4010009765625,-80.86879730224609375,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,40,Female,,Other,Artificial Intelligence,1,1,7,2
2021-06-02 09:32:45,2021-06-02 09:34:58,IP Address,72.74.198.170,100,133,True,2021-06-02 09:34:59,R_YSKa1GfFPdpr7RD,,,,,42.077392578125,-71.0446014404296875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,65,Female,,Operations,,1,3,2,0
2021-06-02 09:34:51,2021-06-02 09:35:18,IP Address,174.48.238.47,100,26,True,2021-06-02 09:35:18,R_1n6maOW5S96imaC,,,,,26.0702972412109375,-80.22480010986328125,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Male,,Management,,3,2,6,2
2021-06-02 09:34:27,2021-06-02 09:35:25,IP Address,98.24.153.185,100,57,True,2021-06-02 09:35:26,R_1n2PCB8VU28MM5P,,,,,35.2494049072265625,-81.38120269775390625,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,36,Male,,Media,,6,8,5,1
2021-06-02 09:32:26,2021-06-02 09:35:48,IP Address,165.91.157.219,100,201,True,2021-06-02 09:35:48,R_3qKFtYhWZMYAHQj,,,,,30.5478057861328125,-96.2714996337890625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,30,Female,,Other,higher education,1,3,2,0
2021-06-02 09:35:14,2021-06-02 09:35:58,IP Address,108.237.12.92,100,43,True,2021-06-02 09:35:58,R_80oWKAa8abCmUEh,,,,,41.9459991455078125,-87.70330047607421875,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Male,,Finance,,5,8,8,2
2021-06-02 09:34:40,2021-06-02 09:36:20,IP Address,209.237.107.2,100,99,True,2021-06-02 09:36:21,R_26gKh7YmPEYyIeu,,,,,45.0115966796875,-93.03510284423828125,anonymous,EN,GOALS,Heads,,,,,,,Hold your shares,36,Male,,Other,education,4,6,8,4
2021-06-02 09:35:30,2021-06-02 09:37:07,IP Address,71.204.66.115,100,96,True,2021-06-02 09:37:07,R_2QoBrmNSgSEMDqw,,,,,33.8520050048828125,-84.11519622802734375,anonymous,EN,goals,heads,,Hold your shares,,,,,,26,Male,,Operations,,3,2,8,20
2021-06-02 09:37:19,2021-06-02 09:38:19,IP Address,66.38.103.191,100,60,True,2021-06-02 09:38:19,R_1NFIkzz7tbESEGP,,,,,36.7613983154296875,-86.192901611328125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,31,Male,,Other,Sales,2,3,5,2.5
2021-06-02 09:36:53,2021-06-02 09:38:29,IP Address,192.40.202.200,100,96,True,2021-06-02 09:38:30,R_1Ebs9LMD2ULrzbi,,,,,41.7689056396484375,-71.475799560546875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,42,Male,,Operations,,1,3,5,0
2021-06-02 09:36:28,2021-06-02 09:38:36,IP Address,173.92.47.230,100,127,True,2021-06-02 09:38:36,R_10SDQuZ0IWvPkZ1,,,,,35.415496826171875,-80.6143035888671875,anonymous,EN,goals,heads,,,,,,,Hold your shares,34,Female,,Other,Unemployed,1,2,2,1
2021-06-02 09:37:54,2021-06-02 09:38:40,IP Address,147.206.1.19,100,46,True,2021-06-02 09:38:40,R_33qzGlIkIJELB6q,,,,,30.0034942626953125,-90.060699462890625,anonymous,EN,goals,heads,,Hold your shares,,,,,,32,Female,,Health care,,1,1,3,1
2021-06-02 09:36:07,2021-06-02 09:38:43,IP Address,97.118.127.228,100,155,True,2021-06-02 09:38:43,R_0HsUdvuKnjyXanf,,,,,39.7628021240234375,-105.02629852294921875,anonymous,EN,goals,Heads,,,,Sell your shares,,,,65,Male,,Other,Specialized support,3,7,2,0
2021-06-02 09:38:29,2021-06-02 09:39:16,IP Address,96.19.154.110,100,46,True,2021-06-02 09:39:16,R_6MtBE12JL2StgIh,,,,,42.4718017578125,-96.35489654541015625,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,30,Female,,Health care,,1,,1,0
2021-06-02 09:39:18,2021-06-02 09:40:07,IP Address,137.148.113.99,100,49,True,2021-06-02 09:40:07,R_10oxgUxl4sKzdgW,,,,,41.534393310546875,-81.53189849853515625,anonymous,EN,Goals,Heads,Sell your shares,,,,,,,43,Female,,Operations,,1,1,10,40
2021-06-02 09:39:38,2021-06-02 09:40:22,IP Address,72.180.248.240,100,43,True,2021-06-02 09:40:22,R_2AGSkS0Vaf0yP4g,,,,,25.9243927001953125,-97.4626007080078125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,28,Female,,Operations,,3,5,2,20
2021-06-02 09:39:44,2021-06-02 09:41:49,IP Address,173.170.193.236,100,125,True,2021-06-02 09:41:49,R_7NwJWcrwMdqndZL,,,,,28.38360595703125,-82.5110015869140625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,53,Male,,Management,,2,4,7,5
2021-06-02 09:39:44,2021-06-02 09:42:05,IP Address,184.155.107.68,100,140,True,2021-06-02 09:42:05,R_1E4cGR6inYaq9p6,,,,,33.581298828125,-85.83209991455078125,anonymous,EN,goals,heads,,,,,,,Sell your shares,55,Male,,Operations,,3,5,4,1
2021-06-02 09:39:55,2021-06-02 09:42:32,IP Address,97.102.137.184,100,156,True,2021-06-02 09:42:32,R_vDfFbEJvcoX5CbD,,,,,29.1566009521484375,-81.02680206298828125,anonymous,EN,GOALS,HEADS,,Hold your shares,,,,,,65,Male,,Other,retail,1,3,3,1
2021-06-02 09:41:04,2021-06-02 09:43:05,IP Address,65.191.119.80,100,120,True,2021-06-02 09:43:05,R_3G0KGa9jhSZ3qut,,,,,35.0596923828125,-79.00579833984375,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Female,,Finance,,1,2,5,0
2021-06-02 09:42:27,2021-06-02 09:43:26,IP Address,73.106.162.17,100,58,True,2021-06-02 09:43:26,R_2q8DGGA7kIjHCog,,,,,34.203704833984375,-84.1031036376953125,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,43,Male,,Management,,7,9,7,1
2021-06-02 09:42:38,2021-06-02 09:44:06,IP Address,45.30.182.124,100,87,True,2021-06-02 09:44:06,R_2Ez410Hnm7fLXnO,,,,,33.9441070556640625,-118.197998046875,anonymous,EN,GOALS,heads,,,,,Hold your shares,,,28,Male,,Finance,,1,3,9,10
2021-06-02 09:42:28,2021-06-02 09:44:14,IP Address,45.51.163.11,100,106,True,2021-06-02 09:44:14,R_RK8p7lMggE0m1xv,,,,,33.744293212890625,-116.9763946533203125,anonymous,EN,goals,heads,,Hold your shares,,,,,,39,Male,,Other,Shipping and distribution,2,4,10,2
2021-06-02 09:42:08,2021-06-02 09:44:36,IP Address,108.50.171.166,100,148,True,2021-06-02 09:44:37,R_3003chagZJpeNMA,,,,,40.631500244140625,-74.5102996826171875,anonymous,EN,goals,Heads,,,,Sell your shares,,,,43,Male,,Operations,,1,6,4,0
2021-06-02 09:41:42,2021-06-02 09:44:39,IP Address,24.183.94.103,100,177,True,2021-06-02 09:44:39,R_1LzcLUXOVYxY8em,,,,,44.9510040283203125,-89.53350067138671875,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,52,Female,,Operations,,1,4,1,0
2021-06-02 09:43:40,2021-06-02 09:44:45,IP Address,162.199.164.185,100,64,True,2021-06-02 09:44:46,R_3dxIdxIDsgbWGXv,,,,,33.1909027099609375,-96.6197967529296875,anonymous,EN,GOALS,heads,,,,,,,Sell your shares,40,Male,,Operations,,2,4,10,3
2021-06-02 09:43:25,2021-06-02 09:45:31,IP Address,71.47.35.254,100,125,True,2021-06-02 09:45:31,R_2lsMbpDN6zL9YSB,,,,,28.30560302734375,-81.41970062255859375,anonymous,EN,goals,heads,Hold your shares,,,,,,,33,Female,,Operations,,1,3,5,1
2021-06-02 09:44:08,2021-06-02 09:46:06,IP Address,69.250.194.88,100,118,True,2021-06-02 09:46:06,R_3sBSlMswAhbeCWg,,,,,38.80780029296875,-77.05229949951171875,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,44,Male,,Health care,,1,1,1,0
2021-06-02 09:43:50,2021-06-02 09:46:23,IP Address,96.231.209.179,100,153,True,2021-06-02 09:46:24,R_3qQI5Owhd7esOJR,,,,,38.9636993408203125,-77.60990142822265625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,35,Female,,Other,Entertainment,2,6,9,5
2021-06-02 09:43:36,2021-06-02 09:47:22,IP Address,73.1.236.102,100,225,True,2021-06-02 09:47:22,R_1IEFyRkRuotY7p4,,,,,27.393707275390625,-80.31749725341796875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,39,Male,,Other,retail sales,3,6,10,7
2021-06-02 09:45:45,2021-06-02 09:47:22,IP Address,199.241.224.99,100,97,True,2021-06-02 09:47:23,R_2R3tnocQoVlekZ6,,,,,42.514404296875,-90.69300079345703125,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,33,Male,,Media,,7,7,9,15
2021-06-02 09:41:38,2021-06-02 09:47:47,IP Address,24.161.100.104,100,369,True,2021-06-02 09:47:48,R_30l65INdKwnu191,,,,,41.7978973388671875,-74.3025970458984375,anonymous,EN,GOALS,Heads,Hold your shares,,,,,,,33,Male,,Other,Graphic Design,1,3,5,2
2021-06-02 09:46:07,2021-06-02 09:47:56,IP Address,162.245.45.18,100,108,True,2021-06-02 09:47:56,R_3PMQNCW2FkXFuAp,,,,,35.3155059814453125,-89.90360260009765625,anonymous,EN,Goals,Heads,,Sell your shares,,,,,,43,Female,,Management,,5,6,1,0
2021-06-02 09:45:09,2021-06-02 09:48:01,IP Address,199.116.157.211,100,171,True,2021-06-02 09:48:01,R_32QSNZj1voywU9A,,,,,37.3350067138671875,-83.035797119140625,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,35,Male,,Other,Software Development,5,5,8,2
2021-06-02 09:47:05,2021-06-02 09:48:20,IP Address,76.89.220.116,100,74,True,2021-06-02 09:48:20,R_PXqIAUe4be5l8nn,,,,,33.92120361328125,-118.14239501953125,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,29,Male,,Operations,,3,5,7,2
2021-06-02 09:42:42,2021-06-02 09:48:43,IP Address,73.112.156.125,100,360,True,2021-06-02 09:48:43,R_3PGqLf2DL8MW76L,,,,,39.860198974609375,-74.82469940185546875,anonymous,EN,Goals,heads,,,,Hold your shares,,,,28,Female,,Other,customer setvice,1,3,1,0
2021-06-02 09:47:33,2021-06-02 09:49:16,IP Address,107.130.1.209,100,102,True,2021-06-02 09:49:16,R_er2KwfCNyE7iMwh,,,,,33.444305419921875,-86.75360107421875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,40,Male,,Finance,,8,8,6,2
2021-06-02 09:47:58,2021-06-02 09:50:12,IP Address,68.113.240.74,100,133,True,2021-06-02 09:50:12,R_qJfW8hw2rzp8PZL,,,,,44.04840087890625,-92.4947967529296875,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,68,Male,,Management,,6,8,7,1
2021-06-02 09:48:15,2021-06-02 09:50:20,IP Address,107.77.225.109,100,124,True,2021-06-02 09:50:20,R_28A5PknVUCypBTg,,,,,40.76519775390625,-73.95880126953125,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,33,Male,,Health care,,9,8,10,20
2021-06-02 09:49:27,2021-06-02 09:50:30,IP Address,136.58.103.117,100,62,True,2021-06-02 09:50:31,R_djylKEGcAEbVdOV,,,,,36.15789794921875,-86.86080169677734375,anonymous,EN,goals,Heads,,Sell your shares,,,,,,36,Female,,Management,,5,6,8,3
2021-06-02 09:49:40,2021-06-02 09:50:47,IP Address,107.142.215.204,100,66,True,2021-06-02 09:50:47,R_2rU55qIHmiPJxE7,,,,,34.0290069580078125,-118.4004974365234375,anonymous,EN,GOALS,Heads,,,,,,Hold your shares,,33,Male,,Operations,,3,5,8,2
2021-06-02 09:50:49,2021-06-02 09:52:03,IP Address,70.59.90.193,100,74,True,2021-06-02 09:52:04,R_1r6T0YXiDy2qcNM,,,,,44.9402008056640625,-93.21880340576171875,anonymous,EN,GOALS,Heads,,,,Sell your shares,,,,39,Male,,Other,Administrative,2,3,5,0
2021-06-02 09:52:51,2021-06-02 09:53:48,IP Address,162.211.38.100,100,57,True,2021-06-02 09:53:48,R_1guz1MTtmeCVU6I,,,,,38.7613067626953125,-85.4066009521484375,anonymous,EN,goals,heads,,,,,,,Sell your shares,42,Female,,Management,,5,4,3,4
2021-06-02 09:53:22,2021-06-02 09:54:50,IP Address,75.132.176.211,100,88,True,2021-06-02 09:54:51,R_3PYbISNcYLX2Dlo,,,,,38.568206787109375,-89.8964996337890625,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,46,Female,,Health care,,1,1,1,5
2021-06-02 09:53:41,2021-06-02 09:55:54,IP Address,24.247.160.137,100,132,True,2021-06-02 09:55:54,R_yL6kWIO7ORgd0D7,,,,,43.6381072998046875,-84.20290374755859375,anonymous,EN,goals,heads,,,,,Sell your shares,,,41,Male,,Other,Mturk,8,9,9,10
2021-06-02 09:55:04,2021-06-02 09:56:10,IP Address,108.67.76.206,100,65,True,2021-06-02 09:56:10,R_3KZ1UWP9DPsYrvd,,,,,35.6172943115234375,-87.03170013427734375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,31,Female,,Other,unemployed,1,5,7,2
2021-06-02 09:55:16,2021-06-02 09:56:25,IP Address,73.242.53.176,100,68,True,2021-06-02 09:56:25,R_1GIzOKQrU9OAfSQ,,,,,45.17010498046875,-93.1912994384765625,anonymous,EN,Goals,Heads,,,,,,,Hold your shares,32,Female,,Health care,,2,2,2,1
2021-06-02 09:54:54,2021-06-02 09:56:26,IP Address,174.192.132.222,100,92,True,2021-06-02 09:56:27,R_27TdUxrAFKMSQSV,,,,,42.046905517578125,-88.1051025390625,anonymous,EN,Goals,Heads,,,,,Sell your shares,,,36,Male,,Health care,,6,6,8,1
2021-06-02 09:53:58,2021-06-02 09:56:30,IP Address,47.158.14.188,100,152,True,2021-06-02 09:56:30,R_27lOrLtf0KeSrHm,,,,,33.7209014892578125,-116.21720123291015625,anonymous,EN,GOALS,Heads,,,,Hold your shares,,,,47,Male,,Finance,,1,5,2,1
2021-06-02 09:54:02,2021-06-02 09:56:47,IP Address,75.189.6.90,100,164,True,2021-06-02 09:56:47,R_3EMeuk15lBtkD1d,,,,,33.8820037841796875,-80.40399932861328125,anonymous,EN,goals,heads,,,,,,Hold your shares,,41,Female,,Other,freelance,1,7,5,0
2021-06-02 09:56:12,2021-06-02 09:57:22,IP Address,98.224.139.163,100,70,True,2021-06-02 09:57:22,R_3j7q7b2OInte4fC,,,,,42.238494873046875,-83.1782989501953125,anonymous,EN,Goals,Heads,,,,Sell your shares,,,,26,Male,,Operations,,7,7,6,2
2021-06-02 09:56:02,2021-06-02 09:57:23,IP Address,67.0.61.100,100,80,True,2021-06-02 09:57:23,R_3nV2YZIRPLQVb6q,,,,,35.1410064697265625,-106.71099853515625,anonymous,EN,goals,heads,Hold your shares,,,,,,,37,Female,,Other,data entry,1,2,2,0
2021-06-02 09:56:04,2021-06-02 09:57:35,IP Address,76.113.112.174,100,90,True,2021-06-02 09:57:35,R_2tchy75lBHsVik1,,,,,32.233306884765625,-107.74530029296875,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,33,Male,,Other,Freelance,5,6,7,1
2021-06-02 09:56:37,2021-06-02 09:58:05,IP Address,173.24.227.204,100,88,True,2021-06-02 09:58:06,R_1dy2NhJviRjvK2F,,,,,37.167999267578125,-93.30390167236328125,anonymous,EN,goals,heads,Sell your shares,,,,,,,40,Male,,Operations,,3,3,8,1
2021-06-02 09:57:49,2021-06-02 09:58:26,IP Address,75.38.182.192,100,36,True,2021-06-02 09:58:27,R_22ui2ByAOONBfeJ,,,,,42.568603515625,-83.066802978515625,anonymous,EN,goals,heads,,,,,Hold your shares,,,33,Male,,Management,,5,5,5,1
2021-06-02 09:58:13,2021-06-02 10:00:05,IP Address,66.188.188.198,100,111,True,2021-06-02 10:00:05,R_3Mg1pqdP6y3jB4O,,,,,44.6627960205078125,-93.153900146484375,anonymous,EN,goals,heads,,Hold your shares,,,,,,31,Male,,Other,Construction,6,7,7,5
2021-06-02 09:59:15,2021-06-02 10:00:42,IP Address,75.176.120.196,100,86,True,2021-06-02 10:00:42,R_3NVE1t0gPTnNty1,,,,,33.973907470703125,-81.2344970703125,anonymous,EN,goals,heads,,,,,,,Hold your shares,27,Male,,Other,Technology,3,3,8,30
2021-06-02 10:00:10,2021-06-02 10:00:57,IP Address,67.250.12.32,100,47,True,2021-06-02 10:00:57,R_BLNEHbfGdhMK3Ml,,,,,40.7584075927734375,-73.79730224609375,anonymous,EN,GOALS,Heads,,,,,Hold your shares,,,44,Female,,Operations,,2,3,5,6
2021-06-02 09:58:27,2021-06-02 10:01:22,IP Address,74.77.153.81,100,174,True,2021-06-02 10:01:22,R_1OwdhsnWVe6Ird4,,,,,43.003692626953125,-78.84960174560546875,anonymous,EN,goals,heads,,,,Hold your shares,,,,28,Female,,Finance,,2,2,8,1
2021-06-02 09:56:09,2021-06-02 10:02:07,IP Address,35.138.238.49,100,358,True,2021-06-02 10:02:07,R_pDHVhucmhJfqoud,,,,,28.141204833984375,-82.59310150146484375,anonymous,EN,goals,heads,,,,,,Hold your shares,,36,Male,,Operations,,3,6,8,3
2021-06-02 10:01:31,2021-06-02 10:03:28,IP Address,74.218.131.66,100,116,True,2021-06-02 10:03:28,R_Uo3TJpnD2ASwVnr,,,,,38.2104949951171875,-85.6269989013671875,anonymous,EN,GOALS,HEADS,Hold your shares,,,,,,,31,Female,,Management,,1,3,1,0
2021-06-02 10:03:08,2021-06-02 10:04:08,IP Address,199.90.15.3,100,59,True,2021-06-02 10:04:08,R_1HjKwoQFn76meGC,,,,,35.7613983154296875,-78.60150146484375,anonymous,EN,GOALS,Heads,,Sell your shares,,,,,,60,Female,,Other,government,1,5,1,0
2021-06-02 10:04:19,2021-06-02 10:05:59,IP Address,76.16.102.238,100,100,True,2021-06-02 10:06:00,R_741l4LOFWeng6FX,,,,,41.9031982421875,-87.63829803466796875,anonymous,EN,GOALS,Heads,,,,,,,Sell your shares,55,Female,,Finance,,1,7,1,1
2021-06-02 10:04:30,2021-06-02 10:07:25,IP Address,66.108.127.0,100,175,True,2021-06-02 10:07:26,R_2xS3vwufo1Ps3xG,,,,,40.6757965087890625,-73.8162994384765625,anonymous,EN,goals,heads,,,,,,,Hold your shares,27,Female,,Other,unemployed,1,2,7,2
2021-06-02 10:11:40,2021-06-02 10:12:37,IP Address,209.122.250.74,100,57,True,2021-06-02 10:12:38,R_3I4WpUweeneEST7,,,,,40.7427978515625,-73.97119903564453125,anonymous,EN,GOALS,Heads,,Hold your shares,,,,,,38,Male,,Finance,,5,6,5,1
2021-06-02 10:20:52,2021-06-02 10:22:19,IP Address,107.77.237.194,100,87,True,2021-06-02 10:22:19,R_2zGSeIOcCzD0r4y,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,GOALS,Heads,,,,,Sell your shares,,,35,Male,,Other,,5,5,8,4
2021-06-02 10:33:56,2021-06-02 10:34:37,IP Address,76.181.2.146,100,41,True,2021-06-02 10:34:37,R_2TYJzPW4noVZWFX,,,,,39.40570068359375,-87.4026031494140625,anonymous,EN,GOALS,Heads,Sell your shares,,,,,,,38,Male,,Operations,,1,2,10,5
2021-06-02 11:04:12,2021-06-02 11:05:18,IP Address,173.24.175.223,100,65,True,2021-06-02 11:05:18,R_dcljW8YOeNtN86R,,,,,42.51220703125,-90.7384033203125,anonymous,EN,GOALS,Heads,,,,,,Sell your shares,,28,Male,,Media,,2,3,6,330
